# 200_syn 300_syn
# num of data: 118
1155 19017
1155 19171
1155 19566
1155 19830
1155 19974
1155 20072
1155 20314
1156 19017
1156 19171
1156 19566
1156 19830
1156 19974
1156 20072
1156 20314
1160 13401
1160 13527
1160 13978
1160 14097
1160 14098
1160 14518
1160 14519
1160 14649
1160 14650
1160 15193
1160 15590
1160 15721
1160 16209
1160 16210
1160 16526
1161 19017
1161 19171
1161 19303
1161 19448
1161 19566
1161 19718
1161 19719
1161 19830
1161 19974
1161 20072
1161 20222
1161 20223
1161 20314
1164 19150
1164 19321
1164 19433
1164 19582
1164 19705
1164 19843
1164 19845
1164 19956
1164 19958
1164 20072
1164 20092
1164 20195
1164 20314
1164 20340
1164 20457
1165 13401
1165 13527
1165 13978
1165 14097
1165 14518
1165 14519
1165 14649
1165 14650
1165 16209
1165 16210
1165 16526
1168 13401
1168 13527
1168 13978
1168 14097
1168 14518
1168 14519
1168 14649
1168 14650
1168 16209
1168 16210
1169 13527
1169 13978
1169 14097
1169 14519
1169 14649
1169 14650
1172 13401
1172 13527
1172 13978
1172 14097
1172 14519
1172 14649
1173 13527
1173 13978
1173 14097
1173 14519
1173 14649
1176 13527
1176 13978
1176 14097
1176 14519
1176 14649
1177 13401
1177 13527
1177 13978
1177 14097
1177 14519
1177 14649
1180 13401
1180 13527
1180 13978
1180 14097
1180 14519
1180 14649
1181 13401
1181 13527
1181 13978
1181 14097
1181 14519
1181 14649
